log_id,sr_no,field,old_value,new_value,timestamp
1,498,name,Howmet Aerospace,Ingredion,2025-09-24 18:03:41
2,498,rev_per,11.9%,-8.9%,2025-09-24 18:03:41
3,498,profit,"$1,155",$647,2025-09-24 18:03:41
4,498,prof_per,51%,0.6%,2025-09-24 18:03:41
5,498,asset,"$10,519","$7,444",2025-09-24 18:03:41
6,498,market_value,"$52,543.6","$8,678.6",2025-09-24 18:03:41
7,498,rank_change_1000,35,-39,2025-09-24 18:03:41
8,498,employees,"23,930","11,200",2025-09-24 18:03:41
9,498,rank_change_500,-,-39,2025-09-24 18:03:41
